leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0090158_9,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.01331393513828516,71.94107055664062,-0.0015772035112604499,1.001695156097412,1.0399094204749966,0.25244075059890747,0.8687180876731873,75.23961639404297
ESWW0090158_9,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.012668862007558346,68.26988220214844,-0.0002518746186979115,1.0019525289535522,1.0380126733701263,0.2554420232772827,0.8599806427955627,80.15609741210938
ESWW0090158_9,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.015113072469830513,78.84950256347656,0.00489453598856926,1.0039856433868408,1.0339943712676596,0.24241963028907776,0.8560638427734375,81.0
ESWW0090158_9,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,,,,,,,,
ESWW0090158_9,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.04587005823850632,166.43429565429688,0.0004961394006386399,1.0042731761932373,1.032975859940435,0.22993481159210205,0.8716966509819031,60.06210708618164
ESWW0090158_9,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,0.022085901349782944,103.95381164550781,0.0022044158540666103,1.0039395093917847,1.0339120427016268,0.24504004418849945,0.8779208064079285,57.0
ESWW0090158_9,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,12,,,,,,,,
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.01651773601770401,76.02527618408203,0.007354165893048048,1.0035873651504517,1.062744013127213,0.3381459712982178,0.9242160320281982,52.0
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.011659926734864712,64.71346282958984,0.0042570787481963634,1.003336787223816,1.059812604337234,0.3232916593551636,0.9125074148178101,70.0
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,,,,,,,,
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.014810471795499325,75.05754852294922,0.008220119401812553,1.0057200193405151,1.0650413467400548,0.31691163778305054,0.9068755507469177,46.0
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.02111806347966194,104.157958984375,0.0033005564473569393,1.0056852102279663,1.0655543326544703,0.31267836689949036,0.9252650141716003,39.81205749511719
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.013249266892671585,71.42143249511719,-0.0003481238381937146,1.0019948482513428,1.0593991565463852,0.325771689414978,0.9144613146781921,46.010868072509766
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.012040676549077034,65.95474243164062,0.0016725086607038975,1.0026532411575317,1.0612330638854837,0.3275942802429199,0.9111840724945068,46.0
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.014321870170533657,75.62909698486328,-0.000981143326498568,1.0043693780899048,1.0613956589803946,0.3284611999988556,0.9105409383773804,48.66210174560547
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,,,,,,,,
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.04522043094038963,164.1313934326172,-0.0019827845972031355,1.0050321817398071,1.0482532765757027,0.2967582643032074,0.87943434715271,55.145263671875
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,11,0.021493809297680855,101.04904174804688,0.0026040622033178806,1.0058680772781372,1.0427673393215462,0.3028910160064697,0.846987247467041,65.0076904296875
ESWW0090158_9,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,12,,,,,,,,
ESWW0090183_6,Baseline,roi,True,False,True,confidence,0,0,1,0.012697912752628326,88.93985748291016,0.01679856702685356,1.0021706819534302,1.0758138552163048,0.43071457743644714,0.9435564279556274,25.119705200195312
ESWW0090183_6,Baseline,roi,True,False,True,confidence,0,0,2,0.016852209344506264,94.89495849609375,-0.0011515747755765915,1.0043810606002808,1.0413810942787745,0.39011311531066895,0.6997748017311096,412.0
ESWW0090183_6,Baseline,roi,True,False,True,confidence,0,0,3,0.02996009588241577,177.60452270507812,-0.030692003667354584,1.0032410621643066,1.0807501931145187,0.36623889207839966,0.9293558597564697,28.0
ESWW0090183_6,Baseline,roi,True,False,True,confidence,0,0,4,0.013560003601014614,98.14567565917969,0.0012978084851056337,1.0040349960327148,1.0334313854678359,0.34856027364730835,0.8313867449760437,273.0
ESWW0090183_6,Baseline,roi,True,False,True,confidence,0,0,5,0.01576659269630909,109.32958221435547,-0.009694631211459637,1.0014628171920776,1.0169096845757584,0.2894236147403717,0.7819380760192871,463.0
ESWW0090183_6,Baseline,roi,True,False,True,confidence,0,0,6,0.07151210308074951,278.2335205078125,0.00835596863180399,1.0030111074447632,1.0609279508052814,0.3604963421821594,0.9234827756881714,29.0
ESWW0090183_6,Baseline,roi,True,False,True,confidence,0,0,7,0.03650014474987984,181.80152893066406,0.0014147271867841482,1.0006004571914673,1.0517187724522403,0.3310149312019348,0.8965744376182556,131.0
ESWW0090183_6,Baseline,roi,True,False,True,confidence,0,0,8,0.036488715559244156,198.43792724609375,0.0008152392110787332,1.0007266998291016,1.054579555191785,0.36155250668525696,0.8986895680427551,51.0
ESWW0090183_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.01187062170356512,87.09140014648438,-0.0015410699415951967,1.0029807090759277,1.052749587497148,0.3538990318775177,0.8717814683914185,124.0
ESWW0090183_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.013427291996777058,86.5355453491211,0.04388807341456413,1.0033575296401978,1.063915140311295,0.462583065032959,0.7780333161354065,418.2904052734375
ESWW0090183_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.027836669236421585,173.41123962402344,0.010172354057431221,1.0078322887420654,1.0962907361741605,0.4248638153076172,0.9350225925445557,62.0
ESWW0090183_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.013883023522794247,93.1128158569336,0.029834937304258347,1.0032371282577515,1.0769230433573334,0.4634174406528473,0.9561179876327515,19.23410987854004
ESWW0090183_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.014771855436265469,102.10530853271484,-0.013377083465456963,1.0007885694503784,1.0537115769186218,0.4132903516292572,0.9037811160087585,66.0
ESWW0090183_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.07356748729944229,282.10052490234375,-0.006317854858934879,1.0009335279464722,1.0250148894697035,0.307184636592865,0.4748798906803131,1586.3309326171875
ESWW0090183_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.03447077050805092,176.38088989257812,0.005103195086121559,1.00069260597229,1.037447440549786,0.3311847448348999,0.7386027574539185,139.0
ESWW0090183_6,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.035518940538167953,198.33811950683594,-0.005584645085036755,1.0002264976501465,1.0114502031578758,0.2675797939300537,0.4737142026424408,289.3009033203125
ESWW0090183_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.01187062170356512,87.09140014648438,-0.0015410699415951967,1.0029807090759277,1.052749587497148,0.3538990318775177,0.8717814683914185,124.0
ESWW0090183_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.013875562697649002,89.92027282714844,0.0025965936947613955,1.0008834600448608,1.0406493791731077,0.35495954751968384,0.6986693143844604,321.34716796875
ESWW0090183_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.0303400456905365,180.6845245361328,-0.0006280544330365956,1.00380539894104,1.066582803183932,0.31577351689338684,0.8760442733764648,125.00399780273438
ESWW0090183_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.013016218319535255,95.09442138671875,0.0022301701828837395,1.0063382387161255,1.0490969359410367,0.3457116186618805,0.8642350435256958,114.0
ESWW0090183_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.012666305527091026,99.40789794921875,-0.002637681784108281,1.001495122909546,1.0168768186269437,0.20896074175834656,0.5384015440940857,228.91049194335938
ESWW0090183_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.06604814529418945,274.572998046875,-0.0022106324322521687,1.0023645162582397,1.0180864632916584,0.17874160408973694,0.5547036528587341,224.15805053710938
ESWW0090183_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.03175858035683632,171.61050415039062,0.0010798231232911348,1.0002610683441162,1.0188570092503824,0.18212974071502686,0.5485417246818542,224.15805053710938
ESWW0090183_6,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.03358660265803337,196.19747924804688,0.0019077751785516739,1.0003608465194702,1.019837968642003,0.19023117423057556,0.5484550595283508,224.0723419189453
ESWW0090183_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.01187062170356512,87.09140014648438,-0.0015410699415951967,1.0029807090759277,1.052749587497148,0.3538990318775177,0.8717814683914185,124.0
ESWW0090183_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.013875562697649002,89.92027282714844,0.0025965936947613955,1.0008834600448608,1.0406493791731077,0.35495954751968384,0.6986693143844604,321.34716796875
ESWW0090183_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.0303400456905365,180.6845245361328,-0.0006280544330365956,1.00380539894104,1.066582803183932,0.31577351689338684,0.8760442733764648,125.00399780273438
ESWW0090183_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.013016218319535255,95.09442138671875,0.0022301701828837395,1.0063382387161255,1.0490969359410367,0.3457116186618805,0.8642350435256958,114.0
ESWW0090183_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.012666305527091026,99.40789794921875,-0.002637681784108281,1.001495122909546,1.0168768186269437,0.20896074175834656,0.5384015440940857,228.91049194335938
ESWW0090183_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.06604814529418945,274.572998046875,-0.0022106324322521687,1.0023645162582397,1.0180864632916584,0.17874160408973694,0.5547036528587341,224.15805053710938
ESWW0090183_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.03175858035683632,171.61050415039062,0.0010798231232911348,1.0002610683441162,1.0188570092503824,0.18212974071502686,0.5485417246818542,224.15805053710938
ESWW0090183_6,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.03358660265803337,196.19747924804688,0.0019077751785516739,1.0003608465194702,1.019837968642003,0.19023117423057556,0.5484550595283508,224.0723419189453
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,1,0.014060200192034245,131.39398193359375,-0.0004641144478227943,1.0034656524658203,1.0290604190744892,0.23240554332733154,0.9308977723121643,21.02379608154297
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,2,0.013014466501772404,119.0546875,0.0004472689761314541,1.003874659538269,1.0380570817557835,0.25791338086128235,0.9667755961418152,14.03566837310791
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,3,0.05097218230366707,266.3418273925781,-0.02886340394616127,1.0110504627227783,1.0352413175073876,0.20973052084445953,0.9684378504753113,28.0
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,4,0.02338404953479767,134.91693115234375,0.013928483240306377,1.004463791847229,1.0312729040236583,0.28335654735565186,0.9653407335281372,13.0
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,5,0.018166666850447655,138.95082092285156,-0.018322058022022247,1.002666711807251,1.038168530945441,0.28492966294288635,0.9719793796539307,11.0
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,6,0.019267693161964417,147.35629272460938,-0.060475531965494156,1.0058119297027588,1.0338897312707174,0.2592041492462158,0.9435119032859802,21.0
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,7,0.03647971153259277,199.2386932373047,-0.03705009073019028,1.0066041946411133,1.035503108985614,0.24058495461940765,0.9581894874572754,23.0
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,8,0.03296789899468422,181.87860107421875,-0.01624278910458088,1.0075170993804932,1.0337982647934263,0.25864851474761963,0.9426011443138123,20.0
ESWW0090132_5,Baseline,roi,True,False,True,confidence,0,0,9,0.026155278086662292,161.27267456054688,-0.012060839682817459,1.0031261444091797,1.0270234114714154,0.2542872726917267,0.92357337474823,28.0
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.011748801916837692,123.5709228515625,0.11697442829608917,1.0116534233093262,1.0426682786134611,0.3413354158401489,0.9505267143249512,47.67599105834961
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.012005518190562725,115.0619888305664,0.03674579784274101,1.005789041519165,1.0410616808389,0.30124422907829285,0.9707828760147095,18.0
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.048780255019664764,258.5466613769531,0.17065516114234924,1.008259892463684,1.0397088991664456,0.33147647976875305,0.9748401641845703,17.0
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.02100430242717266,130.25648498535156,0.20270055532455444,1.0046465396881104,1.0350874679075708,0.3893928825855255,0.965354323387146,28.0
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.016442349180579185,132.7290496826172,0.24739399552345276,1.0058666467666626,1.0415810300668265,0.42057645320892334,0.9762431383132935,14.0
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.01738027110695839,143.55372619628906,0.18592119216918945,1.0152512788772583,1.0454682575466614,0.40412262082099915,0.9688012003898621,19.0
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.03464670851826668,194.296875,0.06493678689002991,1.005741000175476,1.0401050893323496,0.3115208148956299,0.9778589010238647,29.0
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.03189757466316223,181.6599578857422,0.01781207136809826,1.0073330402374268,1.0368078147065989,0.293827086687088,0.961688220500946,20.0
ESWW0090132_5,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.0257533211261034,161.1624755859375,0.08993645757436752,1.0032073259353638,1.0326012048761817,0.31737613677978516,0.9520962238311768,37.0
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.011748801916837692,123.5709228515625,0.11697442829608917,1.0116534233093262,1.0426682786134611,0.3413354158401489,0.9505267143249512,47.67599105834961
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.011650588363409042,114.99604034423828,0.08562558144330978,1.0071269273757935,1.0432356000529177,0.32875704765319824,0.9696878790855408,50.0
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.04883001372218132,261.4580993652344,0.05472605675458908,1.0080528259277344,1.0357508330574112,0.2739880383014679,0.9662191271781921,50.35871505737305
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.022097863256931305,132.36749267578125,0.044551782310009,1.0035371780395508,1.033685129235371,0.3143473267555237,0.9665753245353699,49.0
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.01740695908665657,138.45928955078125,0.005495524033904076,1.0017179250717163,1.02586452198107,0.26244011521339417,0.9436604380607605,32.24903106689453
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.018484869971871376,148.82528686523438,0.0012161534978076816,1.007338523864746,1.0274375257533166,0.26509714126586914,0.9321748614311218,36.80467224121094
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.03504115343093872,197.0450897216797,0.0005924439756199718,1.0055303573608398,1.0274898473808167,0.22894029319286346,0.9409641623497009,41.01219177246094
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.03240467607975006,181.38955688476562,-0.0002398189972154796,1.0068202018737793,1.0282685088765482,0.24374020099639893,0.933584451675415,45.904354095458984
ESWW0090132_5,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.025867849588394165,163.84774780273438,-0.005260120145976543,1.002829670906067,1.026241542156625,0.24476100504398346,0.9392625093460083,49.26010513305664
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.011748801916837692,123.5709228515625,0.11697442829608917,1.0116534233093262,1.0426682786134611,0.3413354158401489,0.9505267143249512,47.67599105834961
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.011650588363409042,114.99604034423828,0.08562558144330978,1.0071269273757935,1.0432356000529177,0.32875704765319824,0.9696878790855408,50.0
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.04899154230952263,260.8724365234375,0.07848203927278519,1.008317470550537,1.0371955924829754,0.28430190682411194,0.9681614637374878,43.0
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.022010954096913338,131.8899688720703,0.06400236487388611,1.0034749507904053,1.034740163616641,0.321804016828537,0.9682909250259399,39.0
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.017133580520749092,134.88941955566406,0.05985862389206886,1.0025763511657715,1.0375009846767196,0.3272571563720703,0.9658526182174683,44.0
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.01819191314280033,145.0918731689453,0.016515463590621948,1.0087000131607056,1.0383518017059268,0.30688604712486267,0.9488165974617004,52.98917007446289
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.03508589044213295,196.19729614257812,0.02732972428202629,1.0052434206008911,1.0356473981114611,0.2750810384750366,0.9630559086799622,43.0
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.032252538949251175,181.228271484375,0.02575460448861122,1.0066063404083252,1.0347959227092465,0.28210291266441345,0.94940185546875,45.0
ESWW0090132_5,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.02566657029092312,162.02040100097656,0.014641707763075829,1.003057837486267,1.0355569895536278,0.2896297872066498,0.9602056741714478,49.0
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,1,0.02210443839430809,138.85455322265625,0.004044178873300552,1.0040571689605713,1.0516448211090776,0.3174193799495697,0.9134905338287354,24.84328269958496
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,2,0.06186998263001442,226.5633544921875,-0.0019794199615716934,1.0113916397094727,1.0669492692269917,0.33247578144073486,0.9682643413543701,11.0
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,3,0.010508361272513866,87.92343139648438,-0.014948070049285889,1.0033589601516724,1.0556831575469199,0.3347993791103363,0.9422791004180908,28.0
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,4,0.013066157698631287,94.14909362792969,-0.02219766192138195,1.016148328781128,1.078193520743581,0.41958189010620117,0.9312472939491272,125.00167846679688
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,5,0.007118541281670332,57.47163391113281,0.059275899082422256,1.0094835758209229,1.086539401348555,0.4549183249473572,0.9121894836425781,128.4055938720703
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,6,0.01478826254606247,101.24894714355469,0.17460006475448608,1.0019402503967285,1.055576490164537,0.44632232189178467,0.93642258644104,128.00848388671875
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,7,0.02580922655761242,133.49853515625,-0.009481783956289291,1.0011621713638306,1.0529910440137507,0.40410250425338745,0.8903420567512512,82.5439224243164
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,8,0.021296557039022446,133.17535400390625,0.03544105216860771,1.005535364151001,1.0465564934099758,0.36757081747055054,0.921073853969574,134.53623962402344
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,9,0.016232885420322418,104.05877685546875,0.020460883155465126,1.0024865865707397,1.049665175745363,0.37356817722320557,0.9322584867477417,30.96508026123047
ESWW0090110_8,Baseline,roi,True,False,True,confidence,0,0,10,0.026489509269595146,150.3350372314453,0.0003107732627540827,1.0035701990127563,1.0414393351166782,0.3364410996437073,0.8986362218856812,140.87286376953125
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.019544143229722977,132.5380859375,0.03991745784878731,1.0054072141647339,1.075640199688628,0.4018067419528961,0.9590164422988892,27.0
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.06003238633275032,227.74671936035156,0.025202667340636253,1.0172535181045532,1.068468296267063,0.3718433380126953,0.961497962474823,22.0
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.010617336258292198,85.2581558227539,0.0029284129850566387,1.0021401643753052,1.0553423584544035,0.3556344211101532,0.9189372062683105,49.0
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.012868218123912811,92.64278411865234,0.00951474066823721,1.0166476964950562,1.0762321185504549,0.4254436194896698,0.9133929014205933,119.0
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.005617472808808088,54.24365234375,0.018439896404743195,1.0148301124572754,1.0824911477569976,0.4332996606826782,0.9018074870109558,112.8716049194336
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.014101278968155384,99.37742614746094,0.0838082954287529,1.002393126487732,1.052268171673107,0.42283111810684204,0.9172106385231018,135.0037078857422
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.024256950244307518,129.96705627441406,-0.01341145858168602,1.0037528276443481,1.0681269720390945,0.4475749731063843,0.9311110973358154,107.07251739501953
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.021285323426127434,130.54681396484375,0.02309674210846424,1.0052019357681274,1.0553310032351788,0.40607017278671265,0.9359849691390991,128.56149291992188
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.01326525304466486,95.42884063720703,0.04860416799783707,1.0025278329849243,1.0480973602659067,0.39116552472114563,0.8716185092926025,99.0
ESWW0090110_8,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.024579588323831558,142.4487762451172,0.04188142716884613,1.0049407482147217,1.0544732492723288,0.4001207947731018,0.9237361550331116,135.29966735839844
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.019544143229722977,132.5380859375,0.03991745784878731,1.0054072141647339,1.075640199688628,0.4018067419528961,0.9590164422988892,27.0
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.06026449054479599,227.53956604003906,0.016736680641770363,1.0141770839691162,1.064763750225593,0.3580377399921417,0.9571513533592224,20.0
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.010631748475134373,84.28365325927734,0.0027424711734056473,1.0018874406814575,1.057054868829859,0.37358739972114563,0.9444658756256104,24.0
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.014455645345151424,95.5190658569336,0.00897268671542406,1.0111007690429688,1.057693956385152,0.38095083832740784,0.8927951455116272,133.0
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.007077215705066919,58.199466705322266,0.002107891719788313,1.0085333585739136,1.071069386013767,0.3748558461666107,0.8795355558395386,127.88275909423828
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.015096310526132584,103.84691619873047,0.005299271084368229,1.0015571117401123,1.0384895802486813,0.3177075982093811,0.881605863571167,134.0
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.026406180113554,133.83404541015625,0.0013244117144495249,1.000524640083313,1.0454499723018116,0.3686816096305847,0.8865222334861755,134.0
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.022611042484641075,133.1768035888672,-0.0006781381671316922,1.0026274919509888,1.0280946381067642,0.2593545615673065,0.8555251359939575,127.0
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.016140520572662354,106.04778289794922,0.001026891521178186,1.002060890197754,1.0286930388654811,0.27014827728271484,0.8677863478660583,99.72608947753906
ESWW0090110_8,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.026765381917357445,150.66253662109375,-0.00011368166451575235,1.0025227069854736,1.0240403081180331,0.235569030046463,0.8405849933624268,118.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.019544143229722977,132.5380859375,0.03991745784878731,1.0054072141647339,1.075640199688628,0.4018067419528961,0.9590164422988892,27.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.06026449054479599,227.53956604003906,0.016736680641770363,1.0141770839691162,1.064763750225593,0.3580377399921417,0.9571513533592224,20.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.010631748475134373,84.28365325927734,0.0027424711734056473,1.0018874406814575,1.057054868829859,0.37358739972114563,0.9444658756256104,24.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.014455645345151424,95.5190658569336,0.00897268671542406,1.0111007690429688,1.057693956385152,0.38095083832740784,0.8927951455116272,133.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.007077215705066919,58.199466705322266,0.002107891719788313,1.0085333585739136,1.071069386013767,0.3748558461666107,0.8795355558395386,127.88275909423828
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.015096310526132584,103.84691619873047,0.005299271084368229,1.0015571117401123,1.0384895802486813,0.3177075982093811,0.881605863571167,134.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.026406180113554,133.83404541015625,0.0013244117144495249,1.000524640083313,1.0454499723018116,0.3686816096305847,0.8865222334861755,134.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.022611042484641075,133.1768035888672,-0.0006781381671316922,1.0026274919509888,1.0280946381067642,0.2593545615673065,0.8555251359939575,127.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.016311204060912132,106.36518859863281,0.0010651780758053064,1.0017282962799072,1.035334058498004,0.3081030249595642,0.8935812711715698,65.0
ESWW0090110_8,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.026189781725406647,148.30311584472656,8.498472197970841e-06,1.0025901794433594,1.0354833616556312,0.28339558839797974,0.8835098743438721,135.66819763183594
ESWW0090132_20,Baseline,roi,True,False,True,confidence,0,0,1,0.015867073088884354,80.89488983154297,0.006402493454515934,1.0108020305633545,1.049950908556094,0.2808988392353058,0.8714880347251892,114.32723236083984
ESWW0090132_20,Baseline,roi,True,False,True,confidence,0,0,2,0.02113443799316883,99.33842468261719,0.008943149819970131,1.0029407739639282,1.0469918870034163,0.32308024168014526,0.9003903865814209,30.0
