leaf_uid,registration_method,leaf_scale,pre_rotated,markers,warp_consistency,filtering_strategy,smoothing,fixed_image,moving_image,MSE,MAPE,NCC,MI,MI_Skimage,SSIM,IoU,Hausdorff
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,3,0.009216614067554474,74.17830657958984,0.002786895725876093,1.0174181461334229,1.0441718772877322,0.3500548303127289,0.9537044763565063,33.0
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,4,0.011124962009489536,82.55774688720703,-0.007727061863988638,1.0138782262802124,1.0315291521102747,0.24246352910995483,0.8983448147773743,65.4063491821289
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,5,0.010708499699831009,82.50567626953125,-0.014540866948664188,1.0107135772705078,1.0317384237568694,0.2768270969390869,0.900230348110199,47.0
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,6,0.021661488339304924,116.08648681640625,0.007986381649971008,1.0111302137374878,1.0255856705482664,0.2615109384059906,0.9178941249847412,92.76025390625
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,7,0.010526413097977638,74.8902587890625,-0.012796122580766678,1.0070008039474487,1.028113955306497,0.2364874631166458,0.8933817744255066,60.0
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,8,0.010289596393704414,75.04781341552734,0.009232965297996998,1.006584882736206,1.0264678219089203,0.23175036907196045,0.8836748600006104,49.0
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,9,0.020029721781611443,109.59638214111328,-0.011687005870044231,1.010430097579956,1.0268347758598835,0.28108376264572144,0.9036995768547058,42.0
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,10,0.01036203745752573,75.42379760742188,-0.017778437584638596,1.0161949396133423,1.0415375173788906,0.2925160825252533,0.93888258934021,57.0
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,11,0.008579661138355732,67.85015106201172,0.004905903711915016,1.0155456066131592,1.0323277597365546,0.2537171244621277,0.9212689399719238,54.147945404052734
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,12,0.01177577767521143,82.28974151611328,-0.004313652869313955,1.0034043788909912,1.027568894171199,0.25609374046325684,0.9215739965438843,57.0
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,13,0.02847178280353546,149.34275817871094,0.000905427208635956,1.0009115934371948,1.0159138965868657,0.2216295748949051,0.9120222926139832,56.0
ESWW0070057_1,Baseline,roi,True,False,True,confidence,0,0,14,0.012991700321435928,91.4106216430664,-0.0034968634136021137,1.001557469367981,1.0268871584620527,0.26394161581993103,0.9357897639274597,50.0
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.015590144321322441,97.13370513916016,0.36695611476898193,1.0176156759262085,1.0375096962716355,0.5160461664199829,0.9455835223197937,19.0
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.029295209795236588,152.14332580566406,0.36122018098831177,1.024600863456726,1.0574541665077877,0.48050230741500854,0.9674184918403625,14.0
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.007909947074949741,68.7421875,0.3377690017223358,1.0259699821472168,1.0611057027160697,0.5284725427627563,0.9756792783737183,8.314697265625
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.00910603255033493,74.90982818603516,0.2629930078983307,1.0249638557434082,1.054014870735772,0.4553033709526062,0.9298482537269592,85.00501251220703
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.00879711378365755,74.71758270263672,0.2787456214427948,1.0218051671981812,1.0696151035964219,0.5130237340927124,0.9625062346458435,29.0
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.018243398517370224,106.5525894165039,0.09269344061613083,1.0061798095703125,1.0346150751679797,0.3631105422973633,0.9599963426589966,109.0
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,0.009504728950560093,68.5665283203125,0.03486507758498192,1.0092494487762451,1.0426595275661896,0.30434659123420715,0.8942096829414368,121.07573699951172
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.008289451710879803,66.82473754882812,0.24802282452583313,1.0130194425582886,1.0567653814732638,0.46229565143585205,0.9645857810974121,33.0
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.01887635514140129,106.37236022949219,0.1689441204071045,1.015104055404663,1.050914486800536,0.44445717334747314,0.9689687490463257,24.020824432373047
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.008742156438529491,70.38946533203125,0.31683656573295593,1.0235801935195923,1.0536924635348133,0.48879173398017883,0.9420395493507385,34.07563400268555
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,11,0.00639770831912756,58.78705978393555,0.30689746141433716,1.0289952754974365,1.0555477873806,0.49094727635383606,0.944449782371521,30.0
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,12,0.009578105062246323,72.57357788085938,0.2860613763332367,1.011820673942566,1.0488661528470178,0.4783724546432495,0.9617748260498047,29.0
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,13,0.02997288480401039,153.15838623046875,0.011048533953726292,1.0016934871673584,1.0217378960113723,0.25209832191467285,0.8405624032020569,264.7561950683594
ESWW0070057_1,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,14,0.011262395419180393,84.62158966064453,0.22401155531406403,1.0049422979354858,1.0479712473865885,0.45023012161254883,0.9700561165809631,31.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.015590144321322441,97.13370513916016,0.36695611476898193,1.0176156759262085,1.0375096962716355,0.5160461664199829,0.9455835223197937,19.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.031003421172499657,157.60598754882812,0.10356181859970093,1.014971375465393,1.0484338526729868,0.31929248571395874,0.9650404453277588,18.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.009138268418610096,73.7592544555664,0.0666075199842453,1.0191196203231812,1.046476806887054,0.38154447078704834,0.9570642113685608,18.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.01011584885418415,79.39561462402344,0.0455249659717083,1.019117832183838,1.0455496484678986,0.32949766516685486,0.9269062280654907,103.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.009854910895228386,79.89433288574219,0.045339200645685196,1.0147451162338257,1.0518341315818174,0.3680618107318878,0.9525108337402344,27.73400115966797
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.02116531878709793,115.93083190917969,0.0369560606777668,1.0120348930358887,1.0385372157001314,0.3316231369972229,0.9533727765083313,101.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,0.009865297935903072,72.204833984375,0.050792232155799866,1.0091431140899658,1.0516246880278655,0.34803035855293274,0.9660610556602478,25.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.009625944308936596,71.74501037597656,0.035115525126457214,1.008570671081543,1.0517161812626825,0.3242914378643036,0.9652802348136902,18.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.01938018947839737,107.0286636352539,0.030336840078234673,1.012382984161377,1.0435461716993772,0.36376720666885376,0.9552615880966187,23.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.009918673895299435,74.79581451416016,0.010756408795714378,1.016675353050232,1.0453857096696368,0.3330002725124359,0.9390534162521362,23.0867919921875
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,0.008098555728793144,66.47595977783203,0.013089816085994244,1.017461895942688,1.0430832132637917,0.29987454414367676,0.9405515789985657,26.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,12,0.011251552030444145,79.94792175292969,0.025583310052752495,1.0050814151763916,1.0412768550515172,0.3168646991252899,0.962100088596344,23.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,13,0.02868545800447464,150.91543579101562,-0.0061226291581988335,1.0010204315185547,1.0298483334980069,0.2618926763534546,0.9578636884689331,20.0
ESWW0070057_1,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,14,0.012828412465751171,91.0129165649414,0.007560484576970339,1.0018599033355713,1.0359519078490778,0.2990018129348755,0.9597675800323486,27.145000457763672
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.015590144321322441,97.13370513916016,0.36695611476898193,1.0176156759262085,1.0375096962716355,0.5160461664199829,0.9455835223197937,19.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.029295209795236588,152.14332580566406,0.36122018098831177,1.024600863456726,1.0574541665077877,0.48050230741500854,0.9674184918403625,14.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.008758045732975006,71.81675720214844,0.16205783188343048,1.0214614868164062,1.051942761191116,0.4372425377368927,0.964258074760437,16.031219482421875
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.009807199239730835,78.32910919189453,0.08621302247047424,1.0202429294586182,1.049783758279069,0.3590971827507019,0.9358951449394226,78.10327911376953
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.009425017051398754,77.97950744628906,0.0731130912899971,1.0169578790664673,1.0617880593653044,0.4026348292827606,0.9634566307067871,34.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.020877201110124588,114.96855163574219,0.052234064787626266,1.0119884014129639,1.0379314939352333,0.3441755473613739,0.951187789440155,81.830078125
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,0.009589722380042076,70.81138610839844,0.06502439826726913,1.0098220109939575,1.0512942220174093,0.3662014901638031,0.9571645259857178,37.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.009056140668690205,69.55087280273438,0.07123180478811264,1.009833574295044,1.0498710031554976,0.35091838240623474,0.9546735286712646,38.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.019015194848179817,105.90374755859375,0.061744581907987595,1.0140182971954346,1.0472814831211894,0.3966493010520935,0.9630324244499207,31.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,0.009467994794249535,73.38652801513672,0.08132708072662354,1.0194480419158936,1.0460175380929113,0.3745099604129791,0.9374415278434753,28.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,11,0.007521193474531174,64.69109344482422,0.008169926702976227,1.0196361541748047,1.0428610078742546,0.3036009967327118,0.9375503659248352,30.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,12,0.01065495703369379,78.21283721923828,0.015452491119503975,1.0060902833938599,1.0416693979247198,0.32151833176612854,0.9573166370391846,34.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,13,0.02824583649635315,150.37442016601562,0.030522266402840614,1.0013351440429688,1.0295968034660599,0.2779311239719391,0.9579631686210632,18.0
ESWW0070057_1,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,14,0.012056583538651466,88.80159759521484,0.0017551309429109097,1.0025129318237305,1.0392829642552888,0.30907559394836426,0.9637246131896973,35.0
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,1,0.02650834619998932,136.76739501953125,-0.021549208089709282,1.0038822889328003,1.0887154449248932,0.3824378252029419,0.9408559799194336,91.0
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,2,0.010291923768818378,70.56648254394531,-0.0020317586604505777,1.0045976638793945,1.0762533693248253,0.38466876745224,0.906550407409668,120.0
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,3,0.03029472380876541,143.07470703125,0.0036674090661108494,1.0011416673660278,1.0495505871082056,0.3400532603263855,0.8383654356002808,154.0
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,4,0.010316108353435993,73.27745056152344,-0.04346337541937828,1.007289171218872,1.0923472182486689,0.4194374978542328,0.9399880766868591,109.7256851196289
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,5,0.02330118417739868,112.92878723144531,-0.016959173604846,1.0029312372207642,1.071108695489724,0.37509703636169434,0.9073688983917236,63.92041015625
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,6,0.030228428542613983,132.35960388183594,0.004906468093395233,1.0029066801071167,1.0718307239166724,0.4068593382835388,0.9055699110031128,75.98426818847656
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,8,0.013827025890350342,84.69850158691406,0.005913473200052977,1.0002862215042114,1.0719531814694394,0.43368902802467346,0.8849540948867798,45.0111083984375
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,9,0.05766249820590019,190.77374267578125,0.00540506886318326,1.0007308721542358,1.0410110152879846,0.3339661955833435,0.8322548866271973,243.0
ESWW0090055_3,Baseline,roi,True,False,True,confidence,0,0,10,,,,,,,,
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.02579469233751297,142.89134216308594,0.007277165073901415,1.0001202821731567,1.002105152947757,0.244988352060318,0.0413571335375309,175.34536743164062
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.009639617055654526,68.11239624023438,0.007294597569853067,1.005101203918457,1.053811929983248,0.3296453654766083,0.8367149829864502,109.83116912841797
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.026114005595445633,135.22341918945312,0.02834586799144745,1.011306643486023,1.1084253850786665,0.45476865768432617,0.9609401226043701,70.10528564453125
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.0088319331407547,67.48343658447266,0.03832624852657318,1.013427734375,1.1079375606138273,0.4822053611278534,0.9550612568855286,105.70738983154297
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.022150371223688126,109.65756225585938,0.040611349046230316,1.0071241855621338,1.089615991788414,0.4538272023200989,0.9376204609870911,131.45465087890625
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.02794179879128933,127.38778686523438,0.009217614307999611,1.0058774948120117,1.088496575773281,0.4425431489944458,0.9435675740242004,48.15645217895508
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.013780278153717518,84.31542205810547,-0.0005671518156304955,1.0006463527679443,1.0338280710745735,0.37755703926086426,0.5332056283950806,1185.1546630859375
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.06306962668895721,205.0334930419922,-0.008858603425323963,1.0005120038986206,1.0107905130337862,0.26132839918136597,0.6220905184745789,245.0
ESWW0090055_3,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,,,,,,,,
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.02579469233751297,142.89134216308594,0.007277165073901415,1.0001202821731567,1.002105152947757,0.244988352060318,0.0413571335375309,175.34536743164062
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.010842246003448963,77.92131805419922,-0.0017165761673823,1.0001630783081055,1.0021704499563444,0.24790117144584656,0.04241050407290459,175.2577667236328
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.028910763561725616,149.6117706298828,-0.008942277170717716,1.0002168416976929,1.0022444684744358,0.24057427048683167,0.0477505661547184,175.0028533935547
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.013889539055526257,88.50325775146484,-0.011421793140470982,1.0001935958862305,1.0026651112206852,0.2379203736782074,0.06195424124598503,174.9517364501953
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.026453034952282906,125.93643951416016,-0.007268537301570177,1.0001473426818848,1.0028847109717447,0.23629526793956757,0.06468985974788666,174.84063720703125
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.035462357103824615,151.466796875,-0.010751215741038322,1.0001732110977173,1.0027649338132822,0.23655755817890167,0.06193215027451515,175.0
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.01568903774023056,93.02040100097656,-0.0004824588540941477,1.000165343284607,1.0020174981338268,0.23887890577316284,0.05378057062625885,175.0
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.06542187184095383,219.01541137695312,-0.0035928403958678246,1.0001163482666016,1.0021839250132807,0.22798724472522736,0.059282172471284866,174.56231689453125
ESWW0090055_3,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,,,,,,,,
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.02579469233751297,142.89134216308594,0.007277165073901415,1.0001202821731567,1.002105152947757,0.244988352060318,0.0413571335375309,175.34536743164062
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.010842246003448963,77.92131805419922,-0.0017165761673823,1.0001630783081055,1.0021704499563444,0.24790117144584656,0.04241050407290459,175.2577667236328
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.030565038323402405,153.50938415527344,0.001652517239563167,1.000261902809143,1.0021830297588903,0.24430310726165771,0.04232165217399597,175.34536743164062
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.01536604855209589,92.44468688964844,0.0008673275006003678,1.0001498460769653,1.0026582116945568,0.23884350061416626,0.06212321296334267,175.0
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.028996078297495842,132.04782104492188,0.0028071184642612934,1.0001275539398193,1.0029132647964685,0.23752455413341522,0.06426247209310532,175.00062561035156
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.03700657933950424,153.87466430664062,0.009980523958802223,1.000101089477539,1.0028268617706249,0.23802980780601501,0.061915215104818344,175.0714111328125
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.013940119184553623,88.93180847167969,-0.0032274259719997644,1.0001119375228882,1.00199420739128,0.2426329404115677,0.05145656690001488,175.1028289794922
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,9,0.06376155465841293,214.1426544189453,-0.0014942139387130737,1.000141978263855,1.0021741965245374,0.23391562700271606,0.05420448258519173,175.0028533935547
ESWW0090055_3,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,10,,,,,,,,
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,1,0.024585356935858727,148.88504028320312,-0.006847304292023182,1.0033851861953735,1.0716593634102762,0.36835193634033203,0.9530256390571594,18.681541442871094
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,2,0.009075824171304703,81.85144805908203,0.01908993162214756,1.007962703704834,1.0729075209358983,0.3519665598869324,0.9339026212692261,19.02629852294922
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,3,0.05128876492381096,231.23817443847656,0.0052635096944868565,1.0011358261108398,1.0647067130031533,0.32883164286613464,0.9392722845077515,14.0
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,4,0.010080430656671524,86.89247131347656,0.026689540594816208,1.0013378858566284,1.0672938769978415,0.37660863995552063,0.9420362710952759,16.0
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,5,0.022321496158838272,142.17343139648438,0.04978761821985245,1.0047210454940796,1.0606336080990357,0.3271905779838562,0.9274595379829407,89.0
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,6,0.019478561356663704,119.46854400634766,-0.010034752078354359,1.0011556148529053,1.0381993734199761,0.2809649109840393,0.8787016868591309,96.0
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,8,0.01020731683820486,78.4195327758789,-0.001475740340538323,1.003511667251587,1.0790195289152007,0.38933196663856506,0.951295793056488,22.360679626464844
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,9,0.04507109150290489,193.03524780273438,0.03938953951001167,1.0164263248443604,1.0893758594021643,0.35334452986717224,0.9662344455718994,14.0
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,10,0.01343583595007658,90.98931121826172,0.011617963202297688,1.002534031867981,1.0743209295201632,0.3922099471092224,0.943351686000824,21.0
ESWW0090053_7,Baseline,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,1,0.023309385403990746,145.50465393066406,0.007542293053120375,1.0039783716201782,1.0697311393949849,0.4058622121810913,0.9454246759414673,21.0
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,2,0.006884029135107994,75.17809295654297,0.015909377485513687,1.0151526927947998,1.1015736788782196,0.42212727665901184,0.9683526754379272,10.770329475402832
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,3,0.04947695508599281,230.26199340820312,0.03526201471686363,1.0037200450897217,1.0800353180220745,0.390806645154953,0.9619343280792236,12.0
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,4,0.00831499882042408,80.7256851196289,0.03183649480342865,1.0041841268539429,1.0844767163047118,0.43590790033340454,0.9670869708061218,10.0
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,5,0.0207230132073164,138.8416290283203,0.05352398380637169,1.0064976215362549,1.0651310726377852,0.3769679069519043,0.9284319877624512,97.0
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,6,0.01707320287823677,114.46414184570312,0.029641686007380486,1.0025311708450317,1.0702235837360425,0.3881606459617615,0.9567211866378784,24.0
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,8,0.009331357665359974,74.7522201538086,0.014220519922673702,1.0046769380569458,1.0802436680041603,0.420858234167099,0.9459900856018066,16.031219482421875
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,9,0.042292989790439606,188.0117950439453,0.03360356390476227,1.0195631980895996,1.0879033953948163,0.37128540873527527,0.9558942914009094,21.0
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,10,0.011802553199231625,85.18231201171875,-0.002306628506630659,1.0048516988754272,1.075444143560954,0.4093799591064453,0.9481447339057922,21.331573486328125
ESWW0090053_7,LoFTR + TPS Individual,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,1,0.023309385403990746,145.50465393066406,0.007542293053120375,1.0039783716201782,1.0697311393949849,0.4058622121810913,0.9454246759414673,21.0
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,2,0.007714049890637398,76.73323059082031,0.007514005061239004,1.0111794471740723,1.0953109585476657,0.40251919627189636,0.9622384309768677,10.049875259399414
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,3,0.050586771219968796,232.30450439453125,0.0008416313794441521,1.0013090372085571,1.0703542499173835,0.3509591519832611,0.9501325488090515,14.0
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,4,0.009320518001914024,82.815673828125,0.004290197044610977,1.0005862712860107,1.0477448407491046,0.3248687982559204,0.8830437064170837,78.0
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,5,0.02122543193399906,139.1197509765625,-0.002052906434983015,1.001375675201416,1.0445527918911601,0.27522921562194824,0.881368100643158,85.0
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,6,0.017221538349986076,112.75244903564453,0.0026358580216765404,1.0005890130996704,1.0437118479280336,0.2792275547981262,0.8845462799072266,83.0
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,8,0.00993121787905693,76.63591003417969,-0.00010639952233759686,1.0020956993103027,1.0469505091664175,0.3053496181964874,0.8733832836151123,83.0
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,9,0.04436863586306572,192.89906311035156,0.0007898157346062362,1.0133380889892578,1.054671302600531,0.24567334353923798,0.8769740462303162,80.0062484741211
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,10,0.013380240648984909,89.84223937988281,0.0018996678991243243,1.001552939414978,1.046694426714232,0.2988368570804596,0.8723960518836975,70.028564453125
ESWW0090053_7,LoFTR + TPS Sequential,roi,True,False,True,confidence,0,0,11,,,,,,,,
ESWW0090053_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,1,0.023309385403990746,145.50465393066406,0.007542293053120375,1.0039783716201782,1.0697311393949849,0.4058622121810913,0.9454246759414673,21.0
ESWW0090053_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,2,0.006884029135107994,75.17809295654297,0.015909377485513687,1.0151526927947998,1.1015736788782196,0.42212727665901184,0.9683526754379272,10.770329475402832
ESWW0090053_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,3,0.04947695508599281,230.26199340820312,0.03526201471686363,1.0037200450897217,1.0800353180220745,0.390806645154953,0.9619343280792236,12.0
ESWW0090053_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,4,0.00831499882042408,80.7256851196289,0.03183649480342865,1.0041841268539429,1.0844767163047118,0.43590790033340454,0.9670869708061218,10.0
ESWW0090053_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,5,0.02144094556570053,141.42437744140625,0.015459638088941574,1.0049012899398804,1.0614503211695685,0.3484330475330353,0.9241243004798889,88.0
ESWW0090053_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,6,0.01694576069712639,113.74177551269531,0.005170848220586777,1.0024759769439697,1.0719162037795857,0.3775651454925537,0.9592425227165222,14.0
ESWW0090053_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,7,,,,,,,,
ESWW0090053_7,LoFTR + TPS Semi-Sequential,roi,True,False,True,confidence,0,0,8,0.009212820790708065,75.25009155273438,0.004147262778133154,1.0048812627792358,1.0798616984613851,0.4141559898853302,0.9547938704490662,16.0
